"published_date",doi,title,authors,affiliations
"May 22nd 1992, 00:00:00.000","10.999999/ADP006757","Photogyration and Photoinduced Structure Distorting in Doped Linbo sub 3 and Litao sub 3,","[""S. M. Kostritskii""]","[""Kemerova State Univ  (Ussr)""]"
"May 22nd 1992, 00:00:00.000","10.999999/ADP006746","Single Crystal Growth of Photorefractive Sillenites,","[""V. V. Volkov"",""Yu. F. Kargin"",""V. M. Skorikov""]","[""Kurnakov Inst Of General And Inorganic Chemistry  Moscow (Ussr)""]"
"May 22nd 1992, 00:00:00.000","10.999999/ADP006806","Photorefractive Parametric Interaction of Volume and Leaky Optical Waves in Planar Waveguide on Lithium Niobate,","[""V. M. Shandarov""]","[""Institute Of Automatic Control Sistems And Radioelectronics  Tomsk (Ussr)""]"
"May 22nd 1992, 00:00:00.000","10.999999/ADP006722","Reflection Grating Photorefractive Self-Pumped Ring Mirror,","[""V. A. D'Yakov"",""S. A. Korol'Kov"",""A. V. Mamev"",""V. V. Shkunov""]","[""Moscow State Univ  (Ussr)""]"
"April 1st 1992, 00:00:00.000","10.1142/9789814355872_0041","ON THE NUMBER OF LATTICE POINTS INSIDE A RANDOM DOMAIN","[""D. V. KOSYGIN"",""YA. G. SINAI""]","[""L. D. Landau Institute of Theoretical Physics, Academy of Sciences, Moscow, V-334, USSR, Russia"",""Department of Probability Theory, Faculty of Mechanics and Mathematics, Moscow State University, Moscow, V-234, USSR, Russia""]"
"April 1st 1992, 00:00:00.000","10.1142/9789814537940","RENORMALIZATION GROUP '91","[""D V Shirkov"",""V B Priezzhev""]","[""Joint Institute for Nuclear Research, Dubna, USSR""]"
"April 1st 1992, 00:00:00.000","10.999999/ADP008077","Wavelength Division Multiplexing with Dual-Frequency Laser Sources in Nonlinear Ultra Long Data Transmission,","[""Pavel V. Mamyshev""]","[""General Physics Inst  Moscow (Ussr)""]"
"April 1st 1992, 00:00:00.000","10.999999/ADP008078","Soliton Pulse Long-Range Interaction in Optical Fibers: The Influence of Light Polarization and Fiber Geometry,","[""M. Dianov"",""A. V. Luchnikov"",""A. N. Pilipetskii"",""A. M. Prokhorov""]","[""General Physics Inst  Moscow (Ussr)""]"
"April 1st 1992, 00:00:00.000","10.1142/9789814355872_0023","THE STRUCTURE OF A WEAKLY NONLINEAR RESONANCE","[""B. V. CHIRIKOV"",""V. V. VECHESLAVOV""]","[""Institute of Nuclear Physics, 630090, Novosibirsk, USSR, Russia""]"
"April 1st 1992, 00:00:00.000","10.1142/9789814355872_0025","ANOMALOUS TRANSPORT IN DYNAMICAL CHAOS","[""V. V. AFANASIEV"",""G. M. ZASLAVSKY""]","[""Space Research Institute of the USSR Academy of Sciences, Profsoyuznaya 84/32, Moscow 117810, USSR, Rissia""]"
"April 1st 1992, 00:00:00.000","10.999999/ADP008090","Guided-Wave Acoustooptic Modulator in RB:KTP,","[""K. S. Buritsklii"",""E. M. Dianov"",""A. V. Kiselev"",""V. A. Maslov"",""E. A. Shcherbakov""]","[""General Physics Inst  Moscow (Ussr)""]"
"March 1st 1992, 00:00:00.000","10.1080/03060497.1992.11085257","Humanistic Psychology in Russia","[""Margaret Novakovic""]","["" Margaret Novakovic visited the First Soviet American Seminar on Humanistic Psychology and Human Sciences arranged in Moscow by the USSR Academy of Human Sciences and the Saybrook Institute, San Francisco""]"
"March 1st 1992, 00:00:00.000","10.999999/ADP007357","The Role of the Polar Regions in the Global Carbon Cycle and Related Climatic Changes,","[""E. P. Borisenkov""]","[""Main Geophysical Observatory Leningrad (Ussr)""]"
"March 1st 1992, 00:00:00.000","10.999999/ADP006413","New Laser Media Based on Microporous Glasses,","[""G. B. Altshuler"",""V. A. Bakanov"",""E. G. Dulneva"",""O. V. Mazurin"",""G. P. Roskova""]","[""Institute Of Silicate Chemistry Leningrad (Ussr)""]"
"March 1st 1992, 00:00:00.000","10.999999/ADP007361","Deposition of Metals from the Atmosphere at the North Pole Compared to Background Regions of the Northwestern USSR,","[""V. N. Adamenko"",""K. Ya Kondratyev"",""S. A. Sinyakov""]","[""Leningrad Higher Marine Engineering Coll (Ussr)""]"
"March 1st 1992, 00:00:00.000","10.999999/ADP007302","Tidal Water and Ice Dynamics in the Arctic Ocean,","[""A. Yu. Proshutinsky""]","[""Arctic And Antarctic Research Inst Leningrad (Ussr)""]"
"March 1st 1992, 00:00:00.000","10.999999/ADP007304","Mathematical Modeling in Studies of Arctic Ocean Circulation,","[""N. Yu Doronin"",""A. Yu Proshutinsky""]","[""Arctic And Antarctic Research Inst Leningrad (Ussr)""]"
"March 1st 1992, 00:00:00.000","10.999999/ADP007338","Microbiological Weathering of Silicates in Permafrost,","[""T. P. Kolchugina"",""S. P. Fedosova""]","[""Moscow State Univ  (Ussr) Dept Of Geology""]"
"March 1st 1992, 00:00:00.000","10.999999/ADP007337","Freezing and Thawing of Soils Under the Influence of 300- and 90-Year Periods of Temperature Fluctuation,","[""V.E. Romanovsky"",""L.S. Garagula"",""N.V. Seregina""]","[""Moscow State Univ  (Ussr) Dept Of Geology""]"
"March 1st 1992, 00:00:00.000","10.999999/ADP007271","Evaluation of Dynamics of Polar Regions Landscapes on The Basis Remote Sensing Information,","[""L. S. Garagula"",""V. E. Roujansky""]","[""Moscow State Univ  (Ussr)""]"
"March 1st 1992, 00:00:00.000","10.999999/ADP007336","Paleotemperature Reconstruction for Freeze-Thaw Processes During the Late Pleistocene Through the Holocene,","[""V. E. Romanovsky"",""L. N. Maximova"",""N. V. Seregina""]","[""Moscow State Univ  (Ussr) Dept Of Geology""]"
"March 1st 1992, 00:00:00.000","10.999999/ADP007309","The Arctic Ocean Eigen Oscillations,","[""A. Yu. Proshutinsky"",""I. V. Polyakov""]","[""Arctic And Antarctic Research Inst Leningrad (Ussr)""]"
"February 15th 1992, 00:00:00.000","10.1143/jpsj.61.704","Spherical Symmetric Spin Wave Theory of Heisenberg Model","[""A. F. Barabanov"",""O. A. Starykh""]","[""Institute for High Pressure Physics, 142092, Troitsk, Moscow Region, USSR""]"
"January 1st 1992, 00:00:00.000","10.12693/aphyspola.81.131","A Study of Time and Space Correlations in Field Emission Current Fluctuations with a Fiber-Optical Technique","[""A.A. Dadykin"",""A.G. Naumovets""]","[""Institute of Physics, Ukrainian Academy of Sciences, Prospekt Nauki 46, 252650 Kiev 28, USSR""]"
"January 1st 1992, 00:00:00.000","10.1155/lc.12.173","Selective Dissociation of C4F9 COI Molecules by the Second-Harmonic Radiation of Pulsed TEA CO2 Laser","[""I. K. Bildinov"",""V. B. Laptev"",""E. A. Ryabov"",""L. M. Tumanova""]","[""Institute of Spectroscopy, USSR Acad. Sci., Moscow Region, Troitzk 142092, Russia""]"
"January 1st 1992, 00:00:00.000","10.1152/ajpregu.1992.262.1.r150","Ontogeny of cholinergic and adrenergic mechanisms in the frog (Rana temporaria) heart","[""L. L. Protas"",""G. R. Leontieva""]","[""Sechenov Institute of Evolutionary Physiology and Biochemistry, Union of Soviet Socialist Republics (USSR) Academy of Sciences, Pavlov Institute of Physiology, Leningrad.""]"
"January 1st 1992, 00:00:00.000","10.1155/np.1992.51","The Recovery of the Ultrastructure of Hyperchromic Host Neurons Under the Influence of Fetal Neurotransplants","[""Vladimir N. Kleshchinov"",""Maria Alexandrova""]","[""Laboratory of Experimental Neurogenetics, N.I. Vavilov Institute of General Genetics, USSR Academy of Sciences, Gubkin St., 3, Moscow 117809, Russia""]"
"December 1st 1991, 00:00:00.000","10.13182/fst91-a29664","New Results on Cold Nuclear Fusion: A Review of the Conference on Anomalous Nuclear Effects in Deuterium/Solid Systems, Provo, Utah, October 22–24, 1990","[""V. A. Tsarev"",""D. H. Worledge""]","["" Lebedev Physical Institute of the Academy of Sciences of the USSR Moscow, USSR"","" Electric Power Research Institute 3412 Hillview Avenue, Palo Alto, California 94303""]"
"December 1st 1991, 00:00:00.000","10.12693/aphyspola.80.811","X-ray Standing Wave Studies of Si (111) Crystal Implanted by Fe and Ni Ions","[""I.A. Vartanjantz"",""M.V. Kovalchuk"",""A.N. Sosphenov"",""J. Auleytner"",""J. Majewski""]","[""Institute of Physics, Polish Academy of Sciences, Al. Lotników 32/46, 02-668 Warszawa, Poland"",""Institute of Crystallography, Academy of Sciences of USSR, 117333, Moscow, Leninsky Prospect 59, USSR""]"
"December 1st 1991, 00:00:00.000","10.1142/9789814538794","Computer Algebra in Physical Research","[""D. V. Shirkov"",""V. A. Rostovtsev"",""V. P. Gerdt""]","[""Laboratory of Computing Techniques and Automation, Joint Institute for Nuclear Research, USSR"",""Laboratory of Theoretical Physics, Joint Institute for Nuclear Research, USSR""]"
"December 1st 1991, 00:00:00.000","10.13182/nse91-a23860","Cross Sections for Formation of Fission Products in the 238U(p, f) Reaction at Proton Energies between 12 and 30 MeV","[""E. Karttunen"",""M. Brenner"",""V. A. Rubchená"",""S. A. Egorov"",""V. B. Funschtein"",""V. A. Jakovlev"",""Yu. A. Selitskiy""]","["" Åbo Akademi, Department of Physics, Turku, Finland"","" University of Helsinki, Department of Radiochemistry, Helsinki, Finland"","" V. G. Khlopin Radium Institute, St. Petersburg, USSR""]"
"November 1st 1991, 00:00:00.000","10.12693/aphyspola.80.731","Chemisorption Theory at Submonolayer Coverages: Influence of the Dynamic Hopping on the Electronic Characteristics","[""R. Cardenas"",""E. Taranko"",""R. Taranko"",""V.K. Fedyanin""]","[""Institute of Physics, M. Curie-Skłodowska University, Pl. Marii Curie-Skłodowskiej 1, 20-031 Lublin, Poland"",""Joint Institute for Nuclear Research, Head Post Office, P.O. Box 79, Moscow, USSR""]"
"November 1st 1991, 00:00:00.000","10.13182/fst91-a29676","Estimate of the Neutron Transfer Fusion Rate","[""Michael Danos"",""V. B. Belyaev""]","["" Joint Institute for Nuclear Research, Dubna, USSR"","" National Institute of Standards and Technology Gaithersburg, Maryland 20899""]"
"November 1st 1991, 00:00:00.000","10.1142/9789812812094_0012","THERMODYNAMICS OF Y-Ba-Cu-O SYSTEM AND RELATED ASPECTS","[""S. F. PASHIN"",""Yu. D. TRETYAKOV""]","[""Chemical Department, Moscow State University, Leninskie Gory, Moscow, 119899, USSR, Russia""]"
"October 1st 1991, 00:00:00.000","10.1152/ajpheart.1991.261.4.87","Na+-K+-ATPase-G protein coupling in myocardial sarcolemma: separation and reconstitution","[""Mikhail P. Danilenko"",""Vera C. Turmukhambetova"",""Oleg V. Yesirev"",""Vsevolod A. Tkachuk"",""Mikhail P. Panchenko""]","[""Laboratory of Molecular Endocrinology, USSR Cardiology Research Center, Moscow 121552, USSR""]"
"October 1st 1991, 00:00:00.000","10.1152/ajpheart.1991.261.4.105","Regulation of ATP-dependent surfactant secretion and activation of second-messenger systems in alveolar type II cells","[""T. A. Voyno-Yasenetskaya"",""L. G. Dobbs"",""M. C. Williams""]","[""Institute of Experimental Cardiology, 121552 Moscow, USSR; and Cardiovascular Research Institute and Department of Medicine, University of California, San Francisco, California 94143-0130""]"
"October 1st 1991, 00:00:00.000","10.1152/ajplung.1991.261.4.l66","Thyroid control over membrane processes in rat heart","[""Enn K. Seppet"",""Lumme Y. Kadaya"",""Tomoji Hata"",""Ants P. Kallikorm"",""Valdur A. Saks"",""Roland Vetter"",""Naranjan S. Dhalla""]","["" Laboratory of Hormonal Regulation, Tartu University, 202400 Tartu, Estonia; Laboratory of Bioenergetics, Institute of Experimental Cardiology, Cardiology Research Center of the USSR, 121552 Moscow, USSR; and Division of Cardiovascular Sciences, St. Boniface General Hospital Research Center and Department of Physiology, Faculty of Medicine, University of Manitoba, Winnipeg, Manitoba R2H 2A6, Canada""]"
"October 1st 1991, 00:00:00.000","10.1152/ajplung.1991.261.4.l60","Targeting of macromolecular carriers and liposomes by antibodies to myosin heavy chain","[""Alexander L. Klibanov"",""Ban An Khaw"",""Naseem Nossiff"",""Sean M. O'Donnell"",""Leaf Huang"",""Mikhail A. Slinkin"",""Vladimir P. Torchilin""]","["" nstitute of Experimental Cardiology, 121552 Moscow, USSR; Division of Nuclear Medicine, Massachusetts General Hospital, Boston, Massachusetts 02114; and Department of Biochemistry, University of Tennessee, Knoxville, Tennessee 37996-0840""]"
"October 1st 1991, 00:00:00.000","10.1152/ajplung.1991.261.4.l21","A 90-kDa surface antigen of immature smooth muscle cells is ICAM-1","[""O. Yu. Printseva"",""M. M. Peclo"",""A. V. Tjurmin"",""A. M. Gown""]","["" Institute of Experimental Cardiology and Cardiology Research Center, Moscow 121552, USSR; and Department of Pathology, University of Washington, Seattle, Washington 98195""]"
"October 1st 1991, 00:00:00.000","10.1152/ajpheart.1991.261.4.72","Expression of cytokeratin 8 in human aortic smooth muscle cells","[""Marina A. Glukhova"",""Boris V. Shekhonin"",""Howard Kruth"",""Victor E. Koteliansky""]","[""Institute of Experimental Cardiology, USSR Cardiology Research Center, 121552 Moscow, USSR; and National Heart, Lung, and Blood Institute, National Institutes of Health, Bethesda, Maryland 20892""]"
"October 1st 1991, 00:00:00.000","10.1152/ajpheart.1991.261.4.60","Targeting of macromolecular carriers and liposomes by antibodies to myosin heavy chain","[""Alexander L. Klibanov"",""Ban An Khaw"",""Naseem Nossiff"",""Sean M. O'Donnell"",""Leaf Huang"",""Mikhail A. Slinkin"",""Vladimir P. Torchilin""]","[""Institute of Experimental Cardiology, 121552 Moscow, USSR; Division of Nuclear Medicine, Massachusetts General Hospital, Boston, Massachusetts 02114; and Department of Biochemistry, University of Tennessee, Knoxville, Tennessee 37996-0840""]"
"October 1st 1991, 00:00:00.000","10.1152/ajpheart.1991.261.4.21","A 90-kDa surface antigen of immature smooth muscle cells is ICAM-1","[""O. Yu. Printseva"",""M. M. Peclo"",""A. V. Tjurmin"",""A. M. Gown""]","[""Institute of Experimental Cardiology and Cardiology Research Center, Moscow 121552, USSR; and Department of Pathology, University of Washington, Seattle, Washington 98195""]"
"October 1st 1991, 00:00:00.000","10.1152/ajplung.1991.261.4.l87","Na+-K+-ATPase-G protein coupling in myocardial sarcolemma: separation and reconstitution","[""Mikhail P. Danilenko"",""Vera C. Turmukhambetova"",""Oleg V. Yesirev"",""Vsevolod A. Tkachuk"",""Mikhail P. Panchenko""]","["" Laboratory of Molecular Endocrinology, USSR Cardiology Research Center, Moscow 121552, USSR""]"
"October 1st 1991, 00:00:00.000","10.1152/ajpheart.1991.261.4.118","Two types of G proteins involved in regulation of phosphoinositide turnover in pulmonary endothelial cells","[""V. A. Tkachuk"",""T. A. Voyno-Yasenetskaya""]","[""Laboratory of Molecular Endocrinology, National Cardiology Research Center, Moscow 121552, USSR""]"
"October 1st 1991, 00:00:00.000","10.1080/00029890.1991.11995778","Proof of Recursive Unsolvability of Hilbert's Tenth Problem","[""J. P. Jones"",""Y. V. Matijasevič""]","["" Steklov Math. Institute, Leningrad, USSR, 191011"","" University of Calgary, Calgary, Alberta, Canada, T2N 1N4""]"
"October 1st 1991, 00:00:00.000","10.1152/ajplung.1991.261.4.l105","Regulation of ATP-dependent surfactant secretion and activation of second-messenger systems in alveolar type II cells","[""T. A. Voyno-Yasenetskaya"",""L. G. Dobbs"",""M. C. Williams""]","["" Institute of Experimental Cardiology, 121552 Moscow, USSR; and Cardiovascular Research Institute and Department of Medicine, University of California, San Francisco, California 94143-0130""]"
"October 1st 1991, 00:00:00.000","10.1152/ajpheart.1991.261.4.45","Control of cardiac energy turnover by cytoplasmic phosphates: 31P-NMR study","[""V. V. Kupriyanov"",""V. L. Lakomkin"",""O. V. Korchazhkina"",""A. Ya. Steinschneider"",""V. I. Kapelko"",""V. A. Saks""]","[""Institute of Experimental Cardiology, USSR Cardiology Research Center, Moscow 121552, USSR""]"
"October 1st 1991, 00:00:00.000","10.1152/ajpheart.1991.261.4.23","Ca2+-ATPase and function of sarcoplasmic reticulum during cardiac hypertrophy","[""Dmitri Levitsky"",""Diane De La Bastie"",""Ketty Schwartz"",""Anne-Marie Lompré""]","[""INSERM U 127, Hopital Lariboisière, 75010 Paris, France; and Laboratory of Membranes and Ion Transport, Institute of Experimental Cardiology, USSR Cardiology Research Center, Moscow 121552, USSR""]"
"October 1st 1991, 00:00:00.000","10.1152/ajplung.1991.261.4.l30","Phosphocreatine pathway for energy transport: ADP diffusion and cardiomyopathy","[""V. A. Saks"",""Y. O. Belikova"",""A. V. Kuznetsov"",""Z. A. Khuchua"",""T. H. Branishte"",""M. L. Semenovsky"",""V. G. Naumov""]","["" USSR Cardiology Research Center; and Institute of Transplantology and Artificial Organs, Ministry of Health of USSR, Moscow 121552, USSR""]"
"October 1st 1991, 00:00:00.000","10.1152/ajplung.1991.261.4.l78","Phenotypic changes of human aortic smooth muscle cells during development and in the adult vessel","[""Marina A. Glukhova"",""Maria G. Frid"",""Victor E. Koteliansky""]","["" Institute of Experimental Cardiology, USSR Cardiology Research Center, Academy of Medical Sciences, 121552 Moscow, USSR""]"
"October 1st 1991, 00:00:00.000","10.1152/ajplung.1991.261.4.l81","Free radical metabolites in myocardium during ischemia and reperfusion","[""Enno K. Ruuge"",""Alexander N. Ledenev"",""Vladimir L. Lakomkin"",""Alexander A. Konstantinov"",""Marina Yu. Ksenzenko""]","["" Institute of Experimental Cardiology, USSR Cardiology Research Center, 121552 Moscow; and Laboratory of Molecular Biology and Bioorganic Chemistry, Moscow State University, 119899 Moscow, USSR""]"
"October 1st 1991, 00:00:00.000","10.1080/00385417.1991.10640871","SCIENTIFIC RESULTS OF THE NINTH CONGRESS OF THE GEOGRAPHICAL SOCIETY OF THE USSR AND BASIC LINES OF ACTIVITY FOR 1991-1995","[""Yu. P. Seliverstov""]","["" a  Vice-President of the Geographical Society of the USSR; , Leningrad University""]"
"October 1st 1991, 00:00:00.000","10.1152/ajplung.1991.261.4.l45","Control of cardiac energy turnover by cytoplasmic phosphates: 31P-NMR study","[""V. V. Kupriyanov"",""V. L. Lakomkin"",""O. V. Korchazhkina"",""A. Ya. Steinschneider"",""V. I. Kapelko"",""V. A. Saks""]","["" Institute of Experimental Cardiology, USSR Cardiology Research Center, Moscow 121552, USSR""]"
"October 1st 1991, 00:00:00.000","10.1152/ajpheart.1991.261.4.30","Phosphocreatine pathway for energy transport: ADP diffusion and cardiomyopathy","[""V. A. Saks"",""Y. O. Belikova"",""A. V. Kuznetsov"",""Z. A. Khuchua"",""T. H. Branishte"",""M. L. Semenovsky"",""V. G. Naumov""]","[""USSR Cardiology Research Center; and Institute of Transplantology and Artificial Organs, Ministry of Health of USSR, Moscow 121552, USSR""]"
"October 1st 1991, 00:00:00.000","10.1152/ajpheart.1991.261.4.78","Phenotypic changes of human aortic smooth muscle cells during development and in the adult vessel","[""Marina A. Glukhova"",""Maria G. Frid"",""Victor E. Koteliansky""]","[""Institute of Experimental Cardiology, USSR Cardiology Research Center, Academy of Medical Sciences, 121552 Moscow, USSR""]"
"October 1st 1991, 00:00:00.000","10.1142/9789814538718","PARALLEL COMPUTING TECHNOLOGIES","[""N N Mirenkov""]","[""Computing Center, Novosibirsk, USSR""]"
"October 1st 1991, 00:00:00.000","10.1152/ajpheart.1991.261.4.39","Energy-linked functional alterations in experimental cardiomyopathies","[""V. I. Kapelko"",""V. I. Veksler"",""M. I. Popovich"",""R. Ventura-Clapier""]","[""Institute of Experimental Cardiology, USSR Cardiology Research Center, Moscow 121552; Moldavian Institute of Prophylactic and Clinical Medicine, Kishinev, USSR; and Laboratory of Cardiac Cellulur Physiology, University Paris-Sud, Orsay, France""]"
